disease,days since last outbreak,year started,event_days,country,n_reports,outbreak
20,308,2006,1,216,4,1
27,7,2006,19,16,2,0
16,9,2006,1,230,2,1
27,80,2006,8,45,5,0
67,2741,2006,68,210,2,1
67,168,2006,68,92,2,1
67,168,2006,68,104,1,1
27,88,2006,15,45,2,0
20,0,2006,1,51,5,1
20,71,2006,1,9,1,1
3,3261,2006,1,87,8,1
3,2254,2006,1,104,3,1
3,6,2006,1,104,2,1
3,6,2006,1,87,4,1
27,84,2006,1,16,3,0
27,148,2006,1,104,1,0
27,275,2006,1,176,1,0
27,136,2006,6,45,4,0
27,131,2006,7,170,3,0
27,131,2006,7,17,1,0
27,131,2006,7,104,2,0
27,145,2007,1,45,3,0
20,0,2006,1,51,4,1
20,374,2006,1,196,1,1
20,361,2006,1,104,1,1
27,145,2007,2,45,4,0
27,142,2007,6,45,5,0
3,16,2007,1,87,17,1
3,2933,2007,1,57,1,1
3,16,2007,1,104,3,1
3,0,2007,1,177,2,1
27,138,2006,2,104,1,0
27,74,2006,2,16,4,0
27,263,2006,2,121,1,0
27,265,2006,2,176,1,0
27,97,2007,10,16,3,0
27,161,2007,10,104,1,0
27,288,2007,10,176,1,0
27,147,2007,8,45,3,0
67,290,2007,20,11,5,0
20,45,2007,1,104,2,0
20,45,2007,1,51,5,0
27,144,2007,11,45,3,0
3,18,2007,1,87,12,1
3,18,2007,1,177,1,1
3,18,2007,1,104,1,1
27,342,2007,1,179,1,0
27,342,2007,1,186,2,0
67,1151,2007,30,230,4,1
27,360,2007,1,179,1,1
27,311,2007,1,121,1,1
27,360,2007,1,186,2,1
27,120,2007,1,16,3,0
27,184,2007,1,104,1,0
27,311,2007,1,176,1,0
67,290,2007,30,91,5,0
50,0,2007,1,138,2,0
33,0,2006,89,77,5,1
33,0,2006,89,104,2,1
20,17,2007,1,51,6,0
20,17,2007,1,9,1,0
67,54,2007,40,92,2,1
67,54,2007,40,104,3,1
27,131,2007,1,16,3,0
27,195,2007,1,104,1,0
27,322,2007,1,176,1,0
27,134,2007,1,16,2,0
27,133,2007,1,16,3,0
27,197,2007,1,104,1,0
27,324,2007,1,176,1,0
27,558,2007,5,63,4,0
27,193,2007,5,104,2,0
27,144,2007,1,16,3,0
27,208,2007,1,104,1,0
27,335,2007,1,176,1,0
27,201,2007,8,17,1,0
27,201,2007,8,104,2,0
27,201,2007,8,170,3,0
27,575,2007,8,63,2,0
27,210,2007,8,104,1,0
27,154,2007,1,16,3,0
27,218,2007,1,104,1,0
27,345,2007,1,176,1,0
27,160,2007,1,16,3,0
27,224,2007,1,104,1,0
67,54,2007,69,210,7,0
67,1602,2007,69,196,1,0
67,40,2007,69,92,3,0
67,40,2007,69,104,1,0
67,1320,2007,69,133,1,0
27,574,2007,3,63,4,0
27,209,2007,3,104,1,0
27,1119,2007,3,122,1,0
27,224,2007,1,104,2,0
27,160,2007,1,16,3,0
27,351,2007,1,176,1,0
67,290,2007,69,91,3,1
27,230,2007,1,104,2,0
27,166,2007,1,16,3,0
27,357,2007,1,176,1,0
3,0,2007,14,42,8,1
27,230,2007,1,104,2,0
27,166,2007,1,16,3,0
27,357,2007,1,176,1,0
27,172,2007,1,16,4,0
27,236,2007,1,104,1,0
27,363,2007,1,176,1,0
27,228,2007,3,17,1,0
27,228,2007,3,170,2,0
27,228,2007,3,104,1,0
27,237,2007,3,104,2,0
27,173,2007,3,16,5,0
27,364,2007,3,176,1,0
27,181,2007,1,16,3,0
27,245,2007,1,104,1,0
27,372,2007,1,176,1,0
27,609,2007,1,152,5,0
67,389,2007,1,16,2,0
67,69,2007,97,91,4,0
3,19,2007,108,42,14,1
3,17,2007,108,104,1,1
3,3284,2007,108,223,6,1
3,17,2007,108,87,1,1
3,0,2007,108,3,1,1
27,137,2007,131,45,13,0
27,318,2007,131,180,1,0
27,1063,2007,131,122,1,0
27,264,2007,9,45,3,0
4,0,2007,17,121,5,1
27,281,2007,14,17,1,0
27,281,2007,14,170,2,0
27,281,2007,14,104,1,0
70,0,2007,1,104,5,0
27,273,2007,11,45,3,0
4,0,2007,1,104,1,0
4,0,2007,1,121,3,0
27,306,2007,1,17,1,0
27,306,2007,1,170,1,0
27,306,2007,1,104,1,0
27,277,2007,8,45,3,0
27,240,2007,8,16,3,0
27,304,2007,8,104,1,0
27,431,2007,8,176,1,0
27,246,2007,3,16,3,0
27,310,2007,3,104,1,0
27,437,2007,3,176,1,0
27,290,2007,9,45,4,0
27,259,2007,1,16,3,0
27,323,2007,1,104,1,0
27,450,2007,1,176,1,0
27,305,2007,1,45,4,0
27,468,2007,31,106,4,1
27,273,2007,31,104,2,1
27,310,2007,12,45,3,1
27,49,2007,1,104,2,0
27,289,2007,1,16,3,0
27,480,2007,1,176,1,0
50,3013,2007,1,221,5,1
50,0,2007,1,230,1,1
69,2975,2007,1,11,7,1
69,705,2007,1,104,1,1
50,17,2007,1,221,3,0
69,48,2007,1,104,2,0
69,48,2007,1,11,5,0
69,48,2007,1,104,2,1
69,48,2007,1,11,5,1
27,21,2007,12,45,4,0
27,35,2007,5,45,4,0
50,20,2007,1,230,2,0
27,40,2007,7,45,3,1
27,2,2007,1,106,5,0
67,212,2007,1,230,4,1
27,4,2007,12,45,3,0
39,1516,2007,39,53,10,1
8,2386,2007,1,177,1,1
8,1394,2007,1,130,2,1
8,1394,2007,1,240,1,1
8,1203,2007,1,230,5,1
8,1228,2007,1,104,2,1
8,8,2007,4,230,4,1
39,39,2007,45,53,6,1
39,406,2007,45,104,1,1
8,9,2007,1,240,1,1
8,13,2007,1,230,10,1
8,9,2007,1,104,5,1
8,1651,2007,1,83,1,1
8,1212,2007,1,11,1,1
8,1237,2007,1,196,1,1
8,9,2007,1,130,1,1
8,1237,2007,1,133,1,1
8,1651,2007,1,126,1,1
8,0,2007,1,172,1,1
8,1237,2007,1,121,1,1
3,147,2007,1,104,3,1
39,42,2007,46,53,12,1
39,1156,2007,46,16,1,1
39,42,2007,46,104,1,1
8,2,2007,1,230,7,1
8,2,2007,1,104,1,1
27,28,2007,10,45,3,0
8,10,2007,1,230,2,1
39,33,2007,1,53,10,1
39,33,2007,1,104,1,1
27,41,2007,5,45,3,0
27,40,2007,1,45,4,0
27,53,2007,1,45,4,0
27,54,2007,8,45,3,0
27,54,2007,1,45,3,0
3,0,2007,15,92,7,1
3,2575,2007,15,16,1,1
3,23,2007,15,104,1,1
27,63,2007,11,45,3,0
3,5,2007,1,92,5,1
3,5,2007,1,104,1,1
27,71,2007,6,45,3,0
3,7,2007,1,92,7,0
3,7,2007,1,104,2,0
67,2345,2007,1,221,3,1
67,234,2007,1,104,1,1
67,48,2007,1,221,4,1
67,48,2007,1,104,1,1
67,1638,2007,1,126,1,1
3,14,2007,1,92,6,1
67,10,2007,1,221,4,1
67,2443,2007,1,121,1,1
67,10,2007,1,126,1,1
67,1652,2007,1,133,1,1
8,67,2007,1,104,2,1
8,69,2007,1,11,9,1
27,480,2007,8,17,1,0
27,480,2007,8,170,2,0
27,176,2007,8,104,1,0
8,9,2007,1,11,8,1
8,9,2007,1,104,1,1
27,492,2007,1,17,1,0
27,492,2007,1,170,1,0
27,188,2007,1,104,1,0
27,102,2007,9,45,5,0
27,103,2007,7,45,3,0
27,0,2007,6,39,5,1
27,173,2007,6,104,1,1
27,1383,2007,1,13,9,1
27,18,2007,1,104,1,1
27,114,2007,1,45,4,0
3,28,2007,1,92,5,1
27,445,2007,2,16,3,0
27,115,2007,11,45,4,0
27,24,2007,7,13,9,1
27,291,2007,7,121,1,1
27,413,2007,7,16,1,1
27,189,2007,9,106,4,0
27,8,2007,9,104,1,0
27,26,2007,2,16,4,0
27,28,2007,5,16,5,0
27,33,2007,1,16,3,0
27,131,2007,5,45,4,0
27,135,2008,7,45,4,0
27,147,2008,1,45,3,0
27,139,2008,11,45,4,0
3,48,2007,65,92,3,1
27,145,2008,6,45,4,0
27,223,2008,8,106,5,0
27,156,2008,1,45,3,0
27,148,2008,11,45,6,0
27,161,2008,1,45,3,0
27,163,2008,1,45,3,0
27,154,2008,11,45,5,0
20,1779,2007,31,111,5,1
20,351,2007,31,104,5,1
27,155,2008,16,45,4,0
27,246,2008,11,106,4,0
20,0,2008,1,62,6,0
27,533,2008,32,17,1,0
27,32,2008,32,104,2,0
27,533,2008,32,170,1,0
8,25,2008,1,11,8,1
8,25,2008,1,104,2,1
27,247,2008,11,106,4,0
27,166,2008,7,45,4,0
27,569,2008,1,17,1,0
27,569,2008,1,170,2,0
27,68,2008,1,104,1,0
67,277,2007,59,91,5,1
67,636,2007,59,57,1,1
67,636,2007,59,11,2,1
67,0,2007,59,123,1,1
67,636,2007,59,16,1,1
67,1352,2007,59,236,1,1
67,104,2007,59,230,4,1
67,24,2007,59,104,2,1
67,0,2007,59,216,1,1
67,1018,2007,59,186,1,1
67,3898,2007,59,51,1,1
67,14,2007,59,221,1,1
67,1352,2007,59,9,1,1
67,400,2007,59,210,1,1
67,1069,2007,59,138,1,1
67,1352,2007,59,115,2,1
67,3694,2007,59,64,1,1
27,564,2008,9,17,1,0
27,564,2008,9,170,2,0
27,63,2008,9,104,1,0
27,258,2008,11,106,4,0
20,0,2008,1,62,6,0
20,2457,2008,1,148,1,0
27,85,2008,3,16,4,0
27,68,2008,3,104,1,0
27,71,2008,3,104,1,0
27,88,2008,3,16,2,0
27,699,2008,3,176,1,0
27,73,2008,7,104,1,0
27,90,2008,7,16,3,0
27,701,2008,7,176,1,0
20,0,2008,1,62,7,0
20,2465,2008,1,148,1,0
20,3249,2008,1,36,1,0
27,79,2008,1,104,1,0
27,96,2008,1,16,3,0
27,277,2008,10,106,4,0
27,209,2008,16,45,5,0
27,127,2008,1,13,5,1
27,110,2008,1,104,3,1
27,127,2008,1,16,1,1
27,4,2008,9,104,2,0
27,4,2008,9,16,5,0
27,734,2008,9,176,1,0
55,1129,2008,1,111,8,0
55,1606,2008,1,104,3,0
27,1,2008,9,104,2,0
27,1,2008,9,16,4,0
27,737,2008,9,176,1,0
27,10,2008,1,104,2,0
27,10,2008,1,16,4,0
27,748,2008,1,176,1,0
20,2788,2008,3,160,5,1
20,476,2008,3,9,1,1
3,0,2008,1,202,5,1
3,162,2008,1,104,2,1
39,0,2008,48,106,5,1
39,204,2008,48,104,1,1
20,18,2008,1,160,4,0
20,18,2008,1,9,1,0
27,237,2008,9,45,4,0
42,0,2008,40,170,4,1
42,3538,2008,40,67,1,1
42,3538,2008,40,17,1,1
42,3538,2008,40,104,2,1
42,16,2008,1,170,4,1
42,16,2008,1,67,1,1
42,0,2008,1,1,1,1
42,16,2008,1,104,2,1
42,0,2008,1,163,1,1
20,0,2008,1,98,1,1
20,1827,2008,1,57,1,1
20,0,2008,1,115,4,1
42,16,2008,1,170,5,1
42,16,2008,1,104,2,1
27,93,2008,1,104,1,0
27,0,2008,1,234,3,0
50,0,2008,6,179,2,1
50,1040,2008,6,149,2,1
50,0,2008,6,9,1,1
50,1040,2008,6,57,2,1
50,0,2008,6,186,1,1
50,0,2008,6,25,1,1
50,0,2008,6,51,1,1
50,1048,2008,6,157,1,1
50,0,2008,6,91,1,1
50,0,2008,6,112,1,1
50,0,2008,6,138,1,1
27,260,2008,27,45,6,0
67,131,2008,1,9,3,0
69,323,2008,8,11,3,0
69,3346,2008,8,191,4,0
69,1076,2008,8,126,1,0
20,574,2008,61,216,4,1
20,24,2008,61,9,1,1
27,318,2008,27,45,3,0
39,372,2008,12,53,5,1
39,120,2008,12,104,1,1
67,1938,2008,1,17,1,0
67,220,2008,1,104,1,0
67,1127,2008,1,170,2,0
67,2929,2008,1,157,1,0
67,1939,2008,1,163,1,0
67,1943,2008,1,17,1,0
67,225,2008,1,104,1,0
39,955,2008,143,21,2,1
39,955,2008,143,31,2,1
39,123,2008,143,104,2,1
20,207,2008,48,104,1,1
20,950,2008,48,31,5,1
20,25,2008,48,9,1,1
67,232,2008,1,104,2,0
67,1139,2008,1,170,1,0
39,12,2008,1,53,10,1
39,32,2008,1,104,1,1
67,230,2008,8,104,4,0
67,230,2008,8,57,4,0
67,2054,2008,8,83,1,0
67,0,2008,8,5,2,0
67,246,2008,1,104,5,1
67,246,2008,1,57,3,1
67,0,2008,1,5,1,1
20,99,2008,1,98,1,1
20,99,2008,1,115,6,1
20,21,2008,1,9,1,1
20,0,2008,1,240,1,1
20,0,2008,1,230,1,1
20,1107,2008,1,91,6,1
20,658,2008,1,196,1,1
20,42,2008,1,9,1,1
39,2843,2008,122,209,9,1
39,0,2008,122,165,1,1
39,1666,2008,122,198,1,1
39,19,2008,122,104,2,1
39,1047,2008,122,57,1,1
27,444,2008,22,45,5,0
27,1215,2008,2,152,4,0
27,249,2008,7,104,2,0
27,249,2008,7,16,4,0
27,987,2008,7,176,1,0
8,462,2008,1,130,2,1
8,462,2008,1,240,1,1
8,450,2008,1,230,4,1
39,19,2008,6,209,6,1
39,19,2008,6,57,1,1
39,19,2008,6,165,1,1
8,25,2008,1,230,9,1
8,25,2008,1,130,2,1
8,25,2008,1,240,1,1
8,335,2008,1,104,2,1
8,0,2008,1,110,1,1
8,2833,2008,1,57,1,1
20,0,2008,1,233,4,1
20,70,2008,1,9,1,1
50,167,2008,61,179,1,1
50,0,2008,61,232,1,1
50,167,2008,61,186,1,1
50,167,2008,61,57,2,1
50,167,2008,61,157,1,1
50,3447,2008,61,104,1,1
50,0,2008,61,115,1,1
50,0,2008,61,216,1,1
50,167,2008,61,51,1,1
50,167,2008,61,138,1,1
27,575,2008,6,106,6,0
27,888,2009,1,17,1,0
27,888,2009,1,170,1,0
27,277,2009,1,104,1,0
27,607,2009,3,106,4,0
20,41,2008,86,9,1,1
20,50,2008,86,31,3,1
27,181,2008,101,104,2,0
27,181,2008,101,16,3,0
27,919,2008,101,176,1,0
27,888,2009,12,17,1,0
27,277,2009,12,104,1,0
27,888,2009,12,170,3,0
27,478,2008,22,45,5,0
27,903,2009,1,17,1,0
27,903,2009,1,170,1,0
27,292,2009,1,104,1,0
27,295,2009,1,16,3,0
27,295,2009,1,104,1,0
27,893,2009,1,17,1,0
27,893,2009,1,170,5,0
27,282,2009,1,104,2,0
39,147,2008,1,209,1,1
27,906,2009,1,17,1,0
27,295,2009,1,104,2,0
27,906,2009,1,170,1,0
8,53,2009,1,104,1,0
8,4664,2009,1,117,9,0
27,305,2009,1,104,1,0
27,305,2009,1,16,4,0
27,309,2009,1,16,4,0
27,309,2009,1,104,1,0
27,607,2009,3,106,4,0
8,77,2009,1,230,9,1
8,515,2009,1,83,1,1
8,77,2009,1,130,2,1
8,77,2009,1,240,1,1
8,77,2009,1,104,2,1
8,77,2009,1,110,1,1
8,77,2009,1,57,1,1
27,615,2009,8,106,4,0
67,1059,2009,1,179,1,0
67,364,2009,1,186,4,0
39,0,2008,201,209,8,1
39,122,2008,201,104,2,1
39,1440,2008,201,121,1,1
39,0,2008,201,189,1,1
27,631,2009,1,106,3,0
27,635,2009,1,106,3,0
50,935,2008,329,92,4,1
50,0,2008,329,11,1,1
50,253,2008,329,104,1,1
27,328,2009,4,104,1,0
27,328,2009,4,16,4,0
67,1021,2009,52,179,2,0
67,326,2009,52,186,5,0
27,334,2009,1,16,4,0
27,334,2009,1,104,1,0
27,337,2009,3,104,1,0
27,337,2009,3,16,3,0
39,48,2009,72,209,5,1
39,48,2009,72,121,1,1
39,48,2009,72,104,1,1
39,48,2009,72,189,1,1
27,345,2009,1,104,1,0
27,345,2009,1,16,4,0
67,1021,2009,73,179,1,0
67,80,2009,73,104,2,0
67,826,2009,73,173,1,0
67,326,2009,73,186,5,0
67,80,2009,73,57,2,0
67,1021,2009,73,177,1,0
67,326,2009,73,91,1,0
67,1021,2009,73,87,1,0
27,355,2009,1,104,1,0
27,355,2009,1,16,4,0
8,0,2009,1,104,2,0
8,4688,2009,1,117,3,0
27,650,2009,7,106,4,0
27,358,2009,3,16,4,0
27,1096,2009,3,176,1,0
27,369,2009,8,104,1,0
27,369,2009,8,16,4,0
27,368,2009,12,104,1,0
27,368,2009,12,16,5,0
27,1106,2009,12,176,1,0
27,380,2009,1,104,1,0
27,380,2009,1,16,4,0
27,1118,2009,1,176,1,0
67,323,2008,97,138,4,0
67,77,2008,97,104,2,0
52,0,2009,36,104,6,1
52,0,2009,36,29,6,1
67,194,2009,1,104,3,0
67,2447,2009,1,196,1,0
67,0,2009,1,79,1,0
52,3,2009,1,29,5,0
52,0,2009,1,104,6,0
52,0,2009,1,104,5,1
52,0,2009,1,236,1,1
52,0,2009,1,177,1,1
52,4,2009,1,29,1,1
52,1,2009,1,104,6,0
52,0,2009,1,82,1,0
52,0,2009,1,188,1,0
52,0,2009,1,121,1,0
52,1,2009,1,236,1,0
52,1,2009,1,177,1,0
52,1,2009,1,29,1,0
52,2,2009,1,104,6,0
52,0,2009,1,126,1,0
52,0,2009,1,188,1,0
52,0,2009,1,82,1,0
52,0,2009,1,121,1,0
52,2,2009,1,236,1,0
52,2,2009,1,177,1,0
52,2,2009,1,29,1,0
52,0,2009,1,167,1,0
20,159,2009,63,240,3,1
20,117,2009,63,196,1,1
20,2,2009,63,9,2,1
20,159,2009,63,230,2,1
52,3,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,188,1,0
52,0,2009,1,82,1,0
52,0,2009,1,191,1,0
52,0,2009,1,121,1,0
52,3,2009,1,236,1,0
52,3,2009,1,177,1,0
52,3,2009,1,29,1,0
52,0,2009,1,133,1,0
52,0,2009,1,167,1,0
52,4,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,188,1,0
52,0,2009,1,82,1,0
52,0,2009,1,191,1,0
52,0,2009,1,121,1,0
52,4,2009,1,236,1,0
52,4,2009,1,177,1,0
52,4,2009,1,29,1,0
52,0,2009,1,133,1,0
52,0,2009,1,167,1,0
52,4,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,0,2009,1,82,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,121,1,0
52,4,2009,1,236,1,0
52,4,2009,1,177,1,0
52,4,2009,1,29,1,0
52,0,2009,1,133,1,0
52,0,2009,1,167,1,0
52,4,2009,1,104,6,0
52,0,2009,1,126,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,0,2009,1,82,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,121,1,0
52,0,2009,1,196,1,0
52,4,2009,1,236,1,0
52,4,2009,1,177,1,0
52,4,2009,1,29,1,0
52,0,2009,1,133,1,0
52,0,2009,1,167,1,0
52,0,2009,1,144,1,0
52,5,2009,1,104,6,0
52,0,2009,1,126,1,0
52,0,2009,1,82,1,0
52,0,2009,1,133,1,0
52,0,2009,1,121,1,0
52,5,2009,1,236,1,0
52,5,2009,1,177,1,0
52,0,2009,1,54,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,196,1,0
52,0,2009,1,144,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,5,2009,1,29,1,0
52,0,2009,1,167,1,0
52,6,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,82,1,0
52,0,2009,1,133,1,0
52,0,2009,1,121,1,0
52,6,2009,1,236,1,0
52,6,2009,1,177,2,0
52,0,2009,1,54,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,196,1,0
52,0,2009,1,144,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,6,2009,1,29,1,0
52,0,2009,1,167,1,0
52,6,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,82,1,0
52,0,2009,1,133,1,0
52,0,2009,1,121,1,0
52,6,2009,1,236,1,0
52,6,2009,1,177,2,0
52,0,2009,1,54,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,196,1,0
52,0,2009,1,144,1,0
52,0,2009,1,176,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,6,2009,1,29,1,0
52,0,2009,1,167,1,0
52,7,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,82,1,0
52,0,2009,1,116,1,0
52,0,2009,1,133,1,0
52,0,2009,1,121,1,0
52,7,2009,1,236,1,0
52,7,2009,1,177,1,0
52,0,2009,1,38,1,0
52,0,2009,1,54,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,196,1,0
52,0,2009,1,144,1,0
52,0,2009,1,176,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,7,2009,1,29,1,0
52,0,2009,1,167,1,0
52,7,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,82,1,0
52,0,2009,1,116,1,0
52,0,2009,1,133,1,0
52,0,2009,1,121,1,0
52,7,2009,1,236,1,0
52,7,2009,1,177,1,0
52,0,2009,1,38,1,0
52,0,2009,1,54,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,196,1,0
52,0,2009,1,144,1,0
52,0,2009,1,176,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,0,2009,1,76,1,0
52,7,2009,1,29,1,0
52,0,2009,1,167,1,0
52,8,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,82,1,0
52,0,2009,1,116,1,0
52,0,2009,1,133,1,0
52,0,2009,1,121,1,0
52,8,2009,1,236,1,0
52,8,2009,1,177,1,0
52,0,2009,1,38,1,0
52,0,2009,1,54,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,196,1,0
52,0,2009,1,144,1,0
52,0,2009,1,176,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,0,2009,1,76,1,0
52,8,2009,1,29,1,0
52,0,2009,1,167,1,0
52,8,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,82,1,0
52,0,2009,1,116,1,0
52,0,2009,1,133,1,0
52,0,2009,1,121,1,0
52,8,2009,1,236,1,0
52,8,2009,1,177,1,0
52,0,2009,1,38,1,0
52,0,2009,1,54,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,196,1,0
52,0,2009,1,144,1,0
52,0,2009,1,176,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,0,2009,1,76,1,0
52,8,2009,1,29,1,0
52,0,2009,1,167,1,0
52,9,2009,1,104,5,0
52,0,2009,1,126,1,0
52,0,2009,1,82,1,0
52,0,2009,1,116,1,0
52,0,2009,1,133,1,0
52,0,2009,1,121,1,0
52,9,2009,1,236,1,0
52,9,2009,1,177,1,0
52,0,2009,1,38,1,0
52,0,2009,1,54,1,0
52,0,2009,1,191,1,0
52,0,2009,1,17,1,0
52,0,2009,1,196,1,0
52,0,2009,1,44,1,0
52,0,2009,1,144,1,0
52,0,2009,1,176,1,0
52,0,2009,1,188,1,0
52,0,2009,1,192,1,0
52,0,2009,1,76,1,0
52,9,2009,1,29,1,0
52,0,2009,1,167,1,0
20,327,2009,46,160,6,1
20,32,2009,46,196,1,1
20,32,2009,46,9,1,1
27,383,2009,1,104,1,0
27,383,2009,1,16,4,0
27,1121,2009,1,176,1,0
27,685,2009,6,106,4,0
52,9,2009,1,104,4,1
52,0,2009,1,126,1,1
52,0,2009,1,82,1,1
52,0,2009,1,116,1,1
52,0,2009,1,133,1,1
52,0,2009,1,121,1,1
52,9,2009,1,236,1,1
52,9,2009,1,177,1,1
52,0,2009,1,48,1,1
52,0,2009,1,38,1,1
52,0,2009,1,54,1,1
52,0,2009,1,191,1,1
52,0,2009,1,17,1,1
52,0,2009,1,196,1,1
52,0,2009,1,44,1,1
52,0,2009,1,144,1,1
52,0,2009,1,176,1,1
52,0,2009,1,188,1,1
52,0,2009,1,192,1,1
52,0,2009,1,76,1,1
52,9,2009,1,29,1,1
52,0,2009,1,167,1,1
52,1,2009,1,104,4,1
52,1,2009,1,126,1,1
52,1,2009,1,82,1,1
52,1,2009,1,116,1,1
52,1,2009,1,133,1,1
52,1,2009,1,121,1,1
52,1,2009,1,236,1,1
52,1,2009,1,177,1,1
52,1,2009,1,48,1,1
52,1,2009,1,38,1,1
52,1,2009,1,54,1,1
52,1,2009,1,191,1,1
52,1,2009,1,17,1,1
52,1,2009,1,196,1,1
52,1,2009,1,44,1,1
52,1,2009,1,144,1,1
52,1,2009,1,176,1,1
52,1,2009,1,188,1,1
52,1,2009,1,192,1,1
52,1,2009,1,76,1,1
52,1,2009,1,29,1,1
52,1,2009,1,167,1,1
52,0,2009,1,104,4,1
52,0,2009,1,126,1,1
52,0,2009,1,82,1,1
52,0,2009,1,116,1,1
52,0,2009,1,133,1,1
52,0,2009,1,121,1,1
52,0,2009,1,236,1,1
52,0,2009,1,177,1,1
52,0,2009,1,48,1,1
52,0,2009,1,38,1,1
52,0,2009,1,54,1,1
52,0,2009,1,191,1,1
52,0,2009,1,17,1,1
52,0,2009,1,196,1,1
52,0,2009,1,44,1,1
52,0,2009,1,206,1,1
52,0,2009,1,144,1,1
52,0,2009,1,176,1,1
52,0,2009,1,188,1,1
52,0,2009,1,192,1,1
52,0,2009,1,76,1,1
52,0,2009,1,29,1,1
52,0,2009,1,167,1,1
52,1,2009,1,104,4,1
52,1,2009,1,126,1,1
52,1,2009,1,82,1,1
52,1,2009,1,116,1,1
52,1,2009,1,133,1,1
52,1,2009,1,121,1,1
52,1,2009,1,236,1,1
52,1,2009,1,177,1,1
